start_betriebsstelle,ziel_betriebsstelle,mean_delay,median_delay,number_of_trips
EGGS12,NF,-2.066666666666667,-2.066666666666667,1
EGGS12,TU,36.025,36.025,2
EGGS12,TUB,0.5333333333333333,0.5333333333333333,2
EGGS12,WF H1,0.999860296172115,0.0,1193
EH,BCHH4,26.204166666666666,31.55833333333333,12
EH,EH,5.0746376811594205,4.233333333333333,46
EH,RT,3.0166666666666666,3.0166666666666666,1
EH,VI,3.600357142857143,2.7333333333333334,140
EH,VI H1A,-0.15,-0.15,1
EL H3,ZUR,-1.9666666666666666,-1.9666666666666666,1
EL S22,HFG,7.592857142857143,3.5833333333333335,7
EL S22,OF,0.7555555555555555,0.3,3
ENZ,BU,6.95,6.95,1
ENZ,KLSS21,0.4,0.4,1
ENZH1,BU,0.803259587020649,-0.25,1130
ENZH1,CF Z1,18.708333333333336,18.708333333333336,2
ENZH1,ENZ,0.016666666666666663,0.016666666666666663,2
ENZH1,GLO,2.5722222222222224,1.0,3
ENZH1,GLOS21,3.667588932806324,1.4833333333333334,253
ENZH1,KLSS21,3.930916744621141,2.9,1069
ENZH1,KSW,14.133333333333333,13.024999999999999,4
ENZH1,LDF,6.811111111111111,-0.1,3
ENZH1,LDFS12,1.0166666666666666,1.0166666666666666,1
ENZH1,LGF,9.721428571428572,7.316666666666666,35
ENZH1,MAT,2.8396296296296297,2.541666666666667,90
ENZH1,MB,7.05,7.05,1
ENZH1,MB H1H,32.13333333333333,32.13333333333333,1
ENZH1,N,3.6333333333333333,3.6333333333333333,1
ENZH1,NBN,7.983333333333333,9.133333333333333,3
ENZH1,NEKS11,3.8,3.8,1
ENZH1,NG,47.205555555555556,11.783333333333333,3
ENZH1,O,13.181025641025641,10.9,65
ENZH1,SUEW1,4.033333333333334,2.0,3
ENZH1,TN S21,32.03333333333333,32.03333333333333,1
ENZH1,WBFS11,18.476666666666667,14.183333333333334,5
ENZH1,WOLH1,15.083333333333334,15.083333333333334,1
ER,LN,-0.08333333333333333,-0.08333333333333333,1
ERF,POEA1W,64.78333333333333,64.78333333333333,1
ERF,PUS,0.03888888888888889,0.03333333333333333,3
ERFA2,POEA1W,0.8856144223693893,0.43333333333333335,453
ERNH1,KUES21,2.816666666666667,2.816666666666667,1
ESU,E,1.2026614310645725,-0.675,382
ESU,GN,3.383333333333333,2.033333333333333,3
ESU,GN S12,27.287499999999998,20.275,4
ESU,GOEW1,9.833333333333334,9.833333333333334,1
ESU,NS,-0.2847328244274809,-0.8666666666666667,131
ESU,OF,2.090536723163842,0.6166666666666667,2242
ESU,PURH3H,0.6224999999999999,-0.03333333333333333,20
ESU,UR,52.861111111111114,51.6,3
ESU,WUL,-1.5166666666666666,-1.5166666666666666,1
ESU,ZE,120.0,120.0,1
EZ H1,PT,26.9,26.9,1
EZ H2,WIT,-0.6277777777777778,-0.6,3
F,BSE,119.4,119.4,1
F,BU,-0.34814814814814815,-0.5333333333333333,9
F,F,-4.275581395348837,-3.3333333333333335,43
F,FLD,-1.2083333333333335,-1.2083333333333335,2
F,GLOS21,1.9185185185185185,1.3166666666666667,9
F,HAIH2,1.9225,1.725,20
F,KLSS21,5.35,4.866666666666666,5
F,LGF,3.0291666666666663,2.583333333333333,4
F,MAT,2.763333333333333,3.45,5
F,NBN,4.866666666666667,1.8083333333333333,10
F  H1,BU,-0.5402210884353742,-0.8833333333333333,196
F  H1,CAT,1.0833333333333333,1.0833333333333333,1
F  H1,FLD,-0.5683333333333334,-0.7083333333333333,10
F  H1,GLO,2.1333333333333333,2.1333333333333333,2
F  H1,GLOS21,0.9456989247311828,-0.3,31
F  H1,HAIH2,0.8166666666666667,0.8166666666666667,1
F  H1,KLSS21,9.229166666666666,5.541666666666667,4
F  H1,LB,0.7416666666666667,0.7416666666666667,2
F  H1,LGF,0.18333333333333332,0.18333333333333332,1
F  H1,NB,-0.75,-0.75,1
F  H1,NBN,0.11656050955414013,-0.2833333333333333,157
F  H1,O,0.39166666666666666,0.39166666666666666,2
F  S11,GR S11,3.4833333333333334,3.4833333333333334,1
F  S22,BSE,3.816358024691358,1.3416666666666668,54
F  S22,CAT,6.3999999999999995,4.45,3
F  S22,HAUS11,-13.366666666666667,-13.366666666666667,1
F  S22,LGF,2.5093567251461986,1.5166666666666666,285
F  S22,MAT,2.9421277997364954,2.3,1012
F  S22,NB H1A,0.35,0.35,1
F  S22,NBN,39.8,39.8,1
F  S22,NG,8.02878787878788,6.083333333333333,11
F  S22,WBFS11,8.862121212121211,7.0,22
FA A1,B  H1,0.4687179487179487,0.03333333333333333,260
FA A1,GMI,6.616666666666666,6.616666666666666,1
FA A1,K  G,7.579166666666667,3.458333333333333,12
FA A1,KLSS21,14.436538461538463,8.041666666666668,26
FA A1,KTTG,1.6666666666666667,1.6666666666666667,1
FA A1,MLX,24.28333333333333,15.233333333333333,7
FA A1,NIFG,13.966666666666667,13.966666666666667,1
FA A1,OW,9.62829457364341,5.216666666666667,43
FA A1,SBJ,23.550000000000004,25.883333333333333,4
FA A1,WT,10.811111111111112,6.116666666666666,3
FAM,DOK,2.216666666666667,2.216666666666667,1
FAM,NW S31,-0.31666666666666665,-0.31666666666666665,1
FAS,VBD,4.216666666666667,4.216666666666667,2
FB,FB,0.5122807017543859,0.016666666666666666,95
FB,GZS,120.0,120.0,1
FB G,FB G,0.6513888888888889,0.19166666666666665,36
FB H1,G  A2,0.6,0.6,1
FB H1,GDB,-0.9333333333333333,-0.9333333333333333,1
FB H1,GLD,120.0,120.0,2
FB H1,GLDA1,20.51666666666667,20.51666666666667,2
FB H1,GZS,0.8887993986254296,-0.008333333333333333,1552
FCHS32,K  G,7.2250000000000005,1.0916666666666666,6
FD,TAU,7.233333333333333,7.233333333333333,1
FD H1H,SOUH2,75.55,75.55,1
FEG,FEG,-4.75,-4.75,2
FEG,GZS,-0.15000000000000002,-0.6166666666666667,4
FEGH1,JD G,2.1276084949215144,1.2666666666666666,361
FEL,VBO,2.2958333333333334,2.2916666666666665,4
FELH1,VBO,0.7366730892742454,0.06666666666666667,519
FES,STL,0.13333333333333333,0.13333333333333333,1
FH,STFH1,-0.16666666666666666,-0.16666666666666666,2
FH,VN,0.875,0.875,2
FH,VN H1,2.298941798941799,1.3333333333333333,1008
FI H1,KTO,0.9647037830121341,0.18333333333333332,467
FI H1,LADS11,0.21333333333333335,-0.16666666666666666,15
FI H1,LEZS11,0.33478260869565213,0.2833333333333333,23
FI H1,LIEH1,0.47508960573476705,-0.16666666666666666,279
FI H1,SILH1H,-0.42901234567901236,-0.4166666666666667,27
FI H1,STTS12,0.7289972899728998,0.1,123
FI H1,VBO,2.46358024691358,1.7,27
FIB,FIBH1,0.8111111111111112,0.75,3
FIB,NBF,0.603921568627451,0.4666666666666667,17
FIBH1,GRUH3,0.2727272727272727,0.03333333333333333,88
FIBH1,NBF,1.3389908256880734,1.0333333333333334,218
FK,FK,-2.8666666666666667,-2.2333333333333334,3
FK H1,BG,0.55,0.55,1
FK H1,BG H1,16.866666666666667,16.866666666666667,1
FK H1,LATH1,0.808,0.05,75
FK H1,LC,0.5166666666666667,0.5166666666666667,2
FK H1,LIR,0.8763888888888889,0.23333333333333334,840
FK H1,MT,2.716666666666667,2.716666666666667,1
FK H1,MT G,2.08520325203252,1.7333333333333334,410
FK H1,RK S11,0.6,0.6,1
FK H1,WBF,1.1405797101449275,0.7166666666666667,23
FK H1N,ND,2.2333333333333334,2.2333333333333334,2
FK H1N,ND G,1.5640699815837937,0.8166666666666667,905
FK S12,AO S12,-0.18333333333333332,-0.18333333333333332,1
FK S12,B  H1,0.4414113277623027,0.016666666666666666,359
FK S12,BRD,39.63333333333333,39.63333333333333,1
FK S12,TGSK1,1.4847457627118643,1.1833333333333333,59
FLD,AHO,0.30096153846153845,-0.13333333333333333,52
FLD,DOK,0.625,0.625,2
FLD,ENZH1,-0.016666666666666663,-0.016666666666666663,2
FLD,F,-0.11666666666666667,-0.11666666666666667,1
FLD,F  H1,-0.06666666666666667,0.05,3
FLD,GEFS31,1.2717948717948717,1.3166666666666667,13
FLD,KO A1A,1.2654761904761906,-0.31666666666666665,28
FLD,LDFH1,0.16666666666666666,0.16666666666666666,2
FLD,MD S12,0.23333333333333334,0.23333333333333334,1
FLD,NBN,5.7746031746031745,2.716666666666667,21
FLD,NW H2,1.5590909090909089,-0.1,11
FLD,NW S31,1.0866666666666667,-0.36666666666666664,5
FLD,TI K1,0.1,0.1,1
FLD,WBB,-0.2,-0.2,1
FLDS11,NBN,13.4,13.4,1
FM S11,SB G,-0.5413043478260869,-0.9,23
FR S12,GL,0.7148845381526104,0.21666666666666667,664
FRO,FROS11,2.3833333333333333,2.3833333333333333,1
FRO,GMI,-0.7222222222222223,-0.9750000000000001,24
FRO,LEI,7.988888888888888,2.316666666666667,6
FRO,RZN,0.21666666666666667,0.21666666666666667,1
FRO,RZNH1,4.677564102564103,0.8833333333333333,26
FRO,WI,35.72222222222222,50.266666666666666,3
FRS,GMI,0.9755093724531377,-0.2833333333333333,409
FRS,KAS,0.8333333333333334,0.8333333333333334,1
FRS,LEI,0.11111111111111112,-0.11666666666666667,6
FRS,RZN,-0.3277777777777778,-0.26666666666666666,3
FRS,RZNH1,1.0438755020080321,-0.03333333333333333,332
FRS,WI,1.875,1.875,2
FRS,WI U3,1.3439203354297693,0.35,477
FRS,WR A2,13.55,13.55,1
FRT,GKF,1.573474801061008,1.2916666666666667,754
FRT,GZS,4.804166666666667,2.3166666666666664,16
FS H1,EDO,1.3291666666666666,0.9916666666666667,60
FS H1,KRV,1.474462365591398,0.8083333333333333,62
FS H1,NB H1A,10.741666666666667,10.741666666666667,2
FS H1,PEMH1,-12.65,-12.65,1
FU,AK H1,2.3222222222222224,1.6166666666666667,114
FU,RG,8.233333333333333,8.233333333333333,2
FU,SLN,-0.2722222222222222,-0.26666666666666666,6
FUEA1,GZS,0.014403292181069963,-0.38333333333333336,81
FUEH1,FD H1H,2.6166666666666667,2.6166666666666667,1
FW,ZL H3,4.5,3.95,3
FW S11,VL S11,16.683333333333334,16.683333333333334,1
FW U3,JB S12,1.05,0.8166666666666667,3
FW U3,K  S12,1.4865942028985508,0.3666666666666667,138
FW U3,WTS,4.295833333333333,5.158333333333333,4
FW Z2,K  S12,4.916666666666667,4.916666666666667,1
FWA,NBF,12.205555555555556,1.7333333333333334,3
FWAH1,PEMH1,-9.508333333333333,-9.508333333333333,2
FWS,FWS,-6.338888888888889,-6.8,12
FWSZ1,DOK,2.2565656565656567,1.1833333333333333,33
FWSZ1,NW H2,1.6545045045045046,1.1,74
FWSZ1,NW H3,1.8777777777777778,1.4833333333333334,39
FWSZ1,NW S31,0.567816091954023,-0.08333333333333333,29
G,FB H1,-0.5166666666666667,-0.5166666666666667,1
G,G,-9.025,-10.908333333333333,26
G,GLDG,3.683333333333333,3.683333333333333,1
G,MLX,67.20555555555556,77.95,3
G,MZS,7.6,7.6,1
G,RZNH1,86.86666666666666,86.86666666666666,1
G,WI U3,0.6666666666666666,0.6666666666666666,1
G  A2,GZS,2.775,1.2,4
GA H1,GL,0.32907620263942106,-0.3,1566
GAE,GAE,-25.45555555555556,-30.0,6
GAEH1,DRG,0.65,0.65,1
GAS,VN H1,1.1833333333333333,1.1833333333333333,1
GASH1,KRV,0.8460093896713615,0.5,71
GASH1,VN H1,1.52981220657277,0.6166666666666667,71
GB H1,VK Z1,0.21666666666666667,0.21666666666666667,1
GBK,GES,0.36666666666666664,0.36666666666666664,1
GBK,KUES21,0.6666666666666666,0.6666666666666666,1
GBK,LV,7.836666666666666,6.383333333333334,5
GBK,SVE,0.8677777777777779,0.2,120
GBKH1,KUES21,1.9255681818181818,1.3333333333333333,88
GBKH1,LV,6.433333333333334,6.433333333333334,2
GBKH1,SVE,0.9279123414071512,0.5,289
GD H1,AA,18.777083333333334,3.325,8
GD H1,AP,-0.29166666666666663,-0.29166666666666663,2
GD H1,AUZ,12.05,12.05,1
GD H1,MLX,4.838431372549019,2.566666666666667,85
GD H1,NGG,2.190491452991453,1.4333333333333333,156
GD H1,WBB,6.043073593073593,3.65,77
GDB,BGLH2,0.725,0.725,2
GDB,WI U3,0.6833333333333333,0.6833333333333333,1
GEFS11,GEFS31,6.283333333333333,6.283333333333333,1
GEFS32,BU,2.4900540749324063,1.4666666666666666,863
GEFS32,CAT,-0.7833333333333333,-0.7833333333333333,1
GEFS32,CF Z1,5.3,5.3,1
GEFS32,FWSZ1,-0.45,-0.45,1
GEFS32,HAIH2,0.9443809523809524,0.6166666666666667,875
GEFS32,KLSS21,3.422851082830989,2.45,1493
GEFS32,KSW,11.254761904761905,13.233333333333333,7
GEFS32,LGF,9.333814102564103,7.608333333333333,104
GEFS32,MAE,-0.4666666666666667,-0.4666666666666667,1
GEFS32,MAT,7.6499999999999995,1.0,3
GEFS32,NG,7.686666666666666,6.333333333333333,5
GEFS32,NW S22,1.4,1.4,1
GEFS32,O,4.360852713178295,0.9,43
GEFS32,SUEW1,-0.10238095238095239,-0.15,14
GEFS32,WBFS11,11.710606060606061,12.9,11
GEFS32,WBFS21,0.26666666666666666,0.26666666666666666,1
GES,AST,5.066666666666666,5.066666666666666,1
GES,AX,-0.16666666666666666,-0.16666666666666666,1
GES,GES,1.1657894736842107,0.36666666666666664,19
GES,KUES21,3.4536458333333337,2.3583333333333334,160
GES,LV,3.9358695652173914,3.7666666666666666,368
GES,SVE,1.0199338031176595,0.3333333333333333,1561
GFL,GZS,3.8666666666666667,3.8666666666666667,1
GG,GG,-11.875,-11.875,2
GG,Z  H1,47.3,47.3,1
GG A1,RF S21,0.18333333333333332,0.18333333333333332,1
GG A1,Z  H1,4.091666666666667,4.016666666666667,4
GH,G,68.36666666666666,68.36666666666666,1
GH,GH,18.0,18.0,1
GH,GZS,3.7201822916666667,0.275,128
GH,SD G,9.611333333333333,1.9666666666666668,50
GH,SEJ,4.892857142857143,2.0,77
GJ,AK H1,-0.5666666666666667,-0.5666666666666667,1
GJ,LZW,3.216666666666667,3.216666666666667,2
GJ H1,FU,1.575,1.575,2
GK S32,LZW,11.283333333333333,11.283333333333333,1
GK S32,WE S92,0.5833333333333334,0.5833333333333334,1
GKF,BGLH2,0.41506410256410253,-0.08333333333333333,208
GKF,FRT,1.2519129287598945,0.16666666666666666,758
GKF,GKFH2,18.533333333333335,18.533333333333335,1
GKF,LBO,0.37441574415744155,0.016666666666666666,271
GKF,LBOA2,0.8807992202729046,0.6,513
GKF,VOB,0.09999999999999998,0.6,3
GKF,VOBK3,0.2614858599907279,0.06666666666666667,2876
GKF,WTTW2,0.7108835939439067,0.16666666666666666,1343
GKFH1,WTTW2,1.2666666666666666,1.2666666666666666,1
GKV,VOBK3,0.21666666666666667,0.21666666666666667,1
GL,FR S11,0.7099622285174694,-0.26666666666666666,706
GL,GA H1,0.7646477132262052,-0.11666666666666667,1618
GL,GL,0.8135444151275285,0.3,758
GL,HDV,2.3891397849462366,0.26666666666666666,155
GL,KF,2.85,2.85,1
GL,LFS,0.13333333333333333,0.13333333333333333,1
GL,LU,-0.2942982456140351,-0.525,38
GL,SGE,-0.2823155216284987,-0.5666666666666667,131
GL,SGEH1,0.4359848484848485,0.25,88
GL,SMRG,1.5158163265306124,0.23333333333333334,882
GL,SY S11,-0.2,-0.2,1
GLD,GLD,-4.121428571428572,0.0,7
GLD,GLDG,2.25,2.25,1
GLDA1,FB H1,49.3,49.3,1
GLDA1,FEG,27.7,27.7,1
GLDA1,JD G,27.75,27.75,1
GLDG,GLD,1.0666666666666667,1.0666666666666667,1
GLDG,GLDG,1.3062360103858897,0.8833333333333333,3723
GLDG,GZS,0.8125315656565656,0.1,528
GLDG,LAZ,0.13333333333333333,0.13333333333333333,2
GLO,DOK,11.0875,9.0,8
GLO,ENZH1,13.523333333333332,11.175,10
GLO,LDFH1,3.85,3.85,1
GLO,MLX,2.308666666666667,1.8666666666666667,25
GLO,NBS,1.3010752688172045,0.43333333333333335,31
GLO,NW H3,3.382065217391304,2.075,92
GLO,WBB,2.908333333333333,2.908333333333333,2
GLOH1,NBS,-0.3333333333333333,-0.3333333333333333,1
GLOS22,AA,0.10555555555555557,0.05,3
GLOS22,BF U1,0.4,0.4,1
GLOS22,DOK,4.180945884492951,2.183333333333333,733
GLOS22,ENZH1,6.751194184839044,3.4833333333333334,321
GLOS22,F  H1,33.575,33.575,2
GLOS22,GEFS31,18.5,18.5,1
GLOS22,GLOH1,0.016666666666666666,0.016666666666666666,1
GLOS22,KTTG,-0.033333333333333326,-0.175,4
GLOS22,LDFH1,21.516666666666666,22.483333333333334,4
GLOS22,LG H1,9.302777777777777,8.083333333333332,6
GLOS22,MD S12,35.11666666666667,35.11666666666667,1
GLOS22,MLX,2.4038109020742886,1.35,691
GLOS22,NBS,0.9252417519908989,0.11666666666666667,1172
GLOS22,NW H2,3.6424986793449547,2.6,631
GLOS22,NW H3,2.6401666666666666,1.8416666666666668,300
GLOS22,NW S31,3.482624113475177,2.5416666666666665,282
GLOS22,REN,30.255555555555556,29.633333333333333,6
GLOS22,SNBH2,7.15,7.15,2
GLOS22,SUEW2,56.96666666666667,56.96666666666667,1
GLOS22,WBB,3.784533333333333,2.816666666666667,125
GM,CV,0.6643049932523617,0.4,247
GM,GM,-29.972222222222225,-30.0,3
GM,KENH1,6.316666666666666,6.316666666666666,1
GM,PUE,80.21666666666667,80.21666666666667,1
GM,WF,2.65,2.65,1
GM,WF H1,3.9401234567901233,1.0666666666666667,54
GM G,GM,-0.8666666666666667,-0.8666666666666667,1
GM G,GM G,0.7829596412556054,-0.48333333333333334,223
GM G,HGRS12,3.25,3.25,1
GM G,TU,9.438888888888888,4.933333333333334,3
GM G,WF H1,3.543879946344735,0.7833333333333333,994
GMI,AA,-1.5333333333333334,-1.5333333333333334,1
GMI,BA,10.21987951807229,5.75,415
GMI,BC,12.62962962962963,2.1166666666666667,135
GMI,BEH,44.666666666666664,44.666666666666664,1
GMI,BELG,8.02142857142857,3.7666666666666666,7
GMI,BM,2.1999999999999997,2.1999999999999997,2
GMI,BM S12,0.9145833333333333,1.05,8
GMI,BM S33,13.833333333333334,13.833333333333334,1
GMI,BRIS11,-1.5166666666666666,-1.5166666666666666,1
GMI,BRIS31,-0.5166666666666667,-0.5166666666666667,1
GMI,FRO,1.4181592039800994,0.6,67
GMI,FRS,0.9953734671125976,0.11666666666666667,299
GMI,GLOH1,39.38333333333333,39.38333333333333,1
GMI,H  H3,2.3633640552995394,-0.2,434
GMI,HAUS11,1.459090909090909,-0.058333333333333334,132
GMI,HP U1,3.4752604166666665,0.14166666666666666,128
GMI,JB,6.538588588588588,0.7,111
GMI,JP S21,5.07283950617284,1.0166666666666666,27
GMI,KEK,0.0,0.0,1
GMI,KLSS21,1.8030413625304136,0.6,137
GMI,KTO,0.7137071651090342,0.21666666666666667,107
GMI,KZB,0.8,0.8,1
GMI,LZW,1.2566568047337279,-0.7166666666666667,1014
GMI,MFL,10.525925925925925,1.2,18
GMI,MI,71.51666666666667,71.51666666666667,1
GMI,MID,-0.17222222222222225,-0.7,6
GMI,MLX,5.027666666666667,2.091666666666667,650
GMI,MOT,0.17500000000000002,0.06666666666666667,4
GMI,MT G,7.0,7.0,1
GMI,MZ,19.675,19.675,2
GMI,MZS,2.8498505231689086,1.45,669
GMI,NBB,5.733333333333333,5.733333333333333,1
GMI,NBS,-0.48333333333333334,-0.48333333333333334,1
GMI,ND G,-6.741666666666667,-14.991666666666667,4
GMI,NEKS12,3.45,3.45,1
GMI,NI H1,2.742857142857143,1.7,7
GMI,RM S11,-0.41875,-0.45000000000000007,8
GMI,SBM,4.035612535612536,0.5833333333333334,117
GMI,SLS,0.3242424242424242,-0.3,11
GMI,TELH1,1.5135658914728682,-0.08333333333333333,215
GMI,TELS11,4.316666666666666,4.316666666666666,1
GMI,UE,1.2473479652491999,0.5,729
GMI,VBO,2.7771604938271603,1.7,27
GMI,W,116.18333333333334,116.18333333333334,1
GMI,WIN,1.8833333333333333,1.8833333333333333,1
GMI,Z  H1,1.5515873015873014,0.1,105
GMI,ZG,100.91666666666667,100.91666666666667,1
GN,APOH1,17.26666666666667,1.1666666666666667,4
GN,BLS,1.9333333333333333,1.9333333333333333,1
GN,ESU,1.6690476190476191,0.18333333333333332,7
GN,KTTG,0.37083333333333335,0.08333333333333334,20
GN,WULG,1.4431818181818181,0.3583333333333333,88
GN S11,BLS,1.2369129046967624,0.5166666666666667,731
GN S11,ESU,1.9583333333333333,1.9583333333333333,2
GN S11,KTTG,17.016666666666666,17.016666666666666,1
GN S12,GN S12,21.983333333333334,21.983333333333334,1
GN S12,HW Z3,31.85,31.85,1
GN S12,NBN,1.7000000000000002,1.7000000000000002,2
GN S12,OF,1.148974358974359,0.38333333333333336,65
GO,GO,50.266666666666666,50.266666666666666,1
GO,MHF,32.083333333333336,32.083333333333336,1
GO,NS G,-0.7,-0.7,1
GOB,FB H1,5.05,5.05,1
GOB,GZS,-0.38333333333333336,-0.38333333333333336,1
GOB,JD G,25.933333333333334,25.933333333333334,1
GOEW1,BLS,10.816666666666668,14.85,3
GOEW1,ESU,42.81666666666667,42.81666666666667,1
GOEW1,KTTG,16.516666666666666,16.516666666666666,1
GOT,GOT,-30.0,-30.0,1
GOTA1,BG,1.744214876033058,1.4,121
GOTA1,BG H1,0.23333333333333334,0.23333333333333334,1
GOTA1,HFU,10.366666666666667,10.366666666666667,1
GOTA1,LATH1,0.3,0.3,1
GOTA1,LC,0.016666666666666673,-0.15,3
GOTA1,LIR,0.8948002754820936,0.38333333333333336,484
GOTA1,MT G,2.3871527777777777,1.6083333333333334,48
GOTA1,WO S11,1.6333333333333333,1.6333333333333333,1
GOTA1,WON,120.0,120.0,1
GOTH1,B  H1,1.2833333333333334,1.2833333333333334,1
GP,SETH1,0.17903225806451614,-0.5,93
GP,SNZG,22.858333333333334,22.858333333333334,2
GP,WT,2.6765676567656764,-0.2833333333333333,101
GR,NBN,1.638888888888889,1.3416666666666666,6
GR H1,NBN,0.11666666666666667,0.11666666666666667,1
GR S12,BF S21,36.61666666666667,36.61666666666667,2
GR S12,BSE,11.551470588235293,0.9749999999999999,34
GR S12,BU,2.418589743589744,0.20833333333333331,26
GR S12,BVSH1,31.63809523809524,34.25,7
GR S12,F  S12,0.9666666666666667,0.9666666666666667,1
GR S12,FLD,0.8595238095238096,-0.058333333333333334,98
GR S12,KO U1,-0.23333333333333334,-0.23333333333333334,1
GR S12,LB H1,21.166666666666664,16.133333333333333,5
GR S12,LG,22.033333333333335,22.033333333333335,1
GR S12,LGF,1.9023148148148148,0.75,72
GR S12,MAT,1.2606442577030814,0.5166666666666667,119
GR S12,MD,16.8,16.8,1
GR S12,NBN,2.228657074340527,0.29166666666666663,1946
GR S12,NG,6.294444444444444,6.933333333333334,3
GR S12,NW,0.18333333333333332,0.18333333333333332,1
GR S12,SI H1,2.3333333333333335,2.3333333333333335,1
GR S12,SUN,1.2413690476190475,-0.3333333333333333,56
GR S12,WBFS11,5.699999999999999,5.733333333333333,9
GR S12,WBFS21,5.383333333333334,5.383333333333334,1
GRE,GU Z2,-0.36333333333333334,-0.43333333333333335,15
GRO,BCHH4,5.160483870967742,-0.075,124
GRO,EH,13.231981981981981,8.983333333333333,37
GRO,RT,3.6733333333333333,3.8,5
GRO,VI,2.1848823246878,0.9166666666666666,1388
GRO,VI G,5.49,-0.13333333333333333,5
GRO,VI H1A,1.9958333333333333,0.0,4
GROG,BCHH4,31.393333333333334,31.616666666666667,5
GROG,VI,18.1,18.1,1
GRUH3,FIBH1,0.09166666666666667,0.09166666666666667,2
GRUH3,MLX,0.9060975609756097,0.4,41
GRUH3,NBF,0.40747558722618105,0.016666666666666666,2526
GTT,OF,2.713703703703704,0.75,45
GTTH1,OF,26.62222222222222,35.766666666666666,3
GTTL1,KTTG,2.566666666666667,2.566666666666667,1
GU Z2,BOB,-5.483333333333334,-2.5,5
GU Z2,BS S12,0.7964912280701754,0.4666666666666667,19
GU Z2,GRE,0.5433333333333333,0.23333333333333334,15
GU Z2,LIEH1,0.15042512077294687,-0.5166666666666667,1725
GU Z2,MA S12,0.15869565217391304,-0.1,23
GU Z2,MFL,7.702912621359223,3.3,103
GU Z2,OD,-0.7666666666666667,-0.7666666666666667,1
GU Z2,OD H1,-0.4666666666666667,-0.4666666666666667,1
GU Z2,RF H1,15.683333333333334,15.683333333333334,1
GU Z2,RO A1,12.283333333333333,12.283333333333333,1
GU Z2,SB G,2.4833333333333334,2.4833333333333334,1
GU Z2,SBM,4.551487680148767,2.1166666666666667,717
GU Z2,SSNH1,0.5666666666666667,0.5666666666666667,1
GU Z2,STT,0.3244444444444445,-0.15,15
GU Z2,STTS12,1.3367231638418078,0.5,649
GU Z2,SWAS92,-0.15555555555555556,0.21666666666666667,3
GU Z2,UZS,16.741666666666667,16.741666666666667,2
GUE,WE,-1.6333333333333333,-1.6333333333333333,2
GUKH2,LX,16.716666666666665,16.716666666666665,1
GUKH2,OF,1.2405142248592729,0.16666666666666666,2191
GUKH2,ZAB,0.7166666666666667,0.7166666666666667,1
GZS,AUT,20.216666666666665,20.216666666666665,1
GZS,BC,15.568159203980098,0.3,67
GZS,BGLH1A,12.158333333333333,7.958333333333333,6
GZS,BGLH2,2.072081599630143,0.125,2884
GZS,BS S12,0.38095238095238093,0.4166666666666667,7
GZS,DLB,4.267592592592592,1.7583333333333333,18
GZS,DLBH3,2.8833333333333333,2.8833333333333333,1
GZS,FB,84.15,84.15,1
GZS,FB H1,0.7786564204263757,0.0,2017
GZS,FEG,4.388888888888889,0.7666666666666667,3
GZS,FRT,13.807017543859649,2.4166666666666665,19
GZS,FUEA1,0.1322784810126582,-0.15,79
GZS,FW U3,78.13333333333334,78.13333333333334,1
GZS,G  A2,4.508333333333334,4.508333333333334,2
GZS,GDB,0.9041666666666668,0.22499999999999998,4
GZS,GH,1.8866925064599485,0.5833333333333334,129
GZS,GLD,0.2263888888888889,-0.016666666666666677,12
GZS,GLDG,0.30768482490272375,0.2,514
GZS,GOB,13.358333333333334,13.358333333333334,2
GZS,GZS,0.13333333333333333,0.13333333333333333,1
GZS,HAL,0.7263157894736842,0.21666666666666667,38
GZS,JD G,2.016822297679683,1.2333333333333334,1178
GZS,KAS,0.8372680742162507,0.016666666666666666,521
GZS,KRDH1,-1.0666666666666667,-1.0666666666666667,1
GZS,KTF,9.845,2.7583333333333333,10
GZS,LAZ,5.616666666666666,5.616666666666666,1
GZS,LEI,0.5333333333333333,0.5333333333333333,2
GZS,MES,42.9,42.9,1
GZS,MESH2,40.71666666666667,40.71666666666667,1
GZS,MFL,2.743355481727575,0.55,301
GZS,MOG,3.5166666666666666,3.5166666666666666,1
GZS,ND G,8.598958333333334,0.9166666666666666,32
GZS,RZN,0.13095238095238096,0.25,7
GZS,RZNH1,1.3794050343249427,0.4,1748
GZS,SB G,1.3333333333333333,1.3333333333333333,2
GZS,SBM,2.854022988505747,1.75,29
GZS,SD G,0.5,0.5,1
GZS,SEJ,1.8120259128386338,0.5666666666666667,1415
GZS,STUH2,3.3794117647058823,-0.7333333333333333,17
GZS,TAKH1,7.05,7.05,1
GZS,VBO,1.5968553459119499,0.575,106
GZS,WI,21.854761904761904,18.45,7
GZS,WI U3,1.8065995525727068,0.45,447
GZS,WR,1.4166666666666667,1.4166666666666667,1
GZS,WR A2,5.05,1.55,3
GZS,WSTZ1,40.9,40.9,1
GZS,WTT,1.0833333333333333,-0.7916666666666666,12
GZS,WTTH1,2.9833333333333334,2.9833333333333334,1
H,JB S12,8.533333333333333,8.533333333333333,1
H,K  S12,32.875,32.875,2
H,WTS,60.849999999999994,60.849999999999994,2
H  A1,K  S12,1.0666666666666667,1.0666666666666667,1
H  H1,WT,5.833333333333333,5.833333333333333,1
